,key_0,fips,average_household_income,education_bachelor,education_college,education_doctoral,education_high_school_graduate,education_less_than_high_school,education_master,education_population,education_professional_school,employed,gini_index,heating_fuel_coal_coke,heating_fuel_electricity,heating_fuel_fuel_oil_kerosene,heating_fuel_gas,heating_fuel_housing_unit_count,heating_fuel_none,heating_fuel_other,heating_fuel_solar,land_area,per_capita_income,population,population_density,poverty_family_below_poverty_level,poverty_family_count,race_asian,race_black_africa,race_indian_alaska,race_islander,race_other,race_two_more,race_white,total_area,unemployed,water_area,employ_rate,poverty_family_below_poverty_level_rate,median_household_income,electricity_price_residential,electricity_price_commercial,electricity_price_industrial,electricity_price_overall,electricity_consume_residential,electricity_consume_commercial,electricity_consume_industrial,electricity_consume_total,household_count,average_household_size,housing_unit_count,housing_unit_occupied_count,housing_unit_median_value,housing_unit_median_gross_rent,lat,lon,elevation,heating_design_temperature,cooling_design_temperature,earth_temperature_amplitude,frost_days,air_temperature,relative_humidity,daily_solar_radiation,atmospheric_pressure,wind_speed,earth_temperature,heating_degree_days,cooling_degree_days,age_18_24_rate,age_25_34_rate,age_more_than_85_rate,age_75_84_rate,age_35_44_rate,age_45_54_rate,age_65_74_rate,age_55_64_rate,age_10_14_rate,age_15_17_rate,age_5_9_rate,household_type_family_rate,dropout_16_19_inschool_rate,occupation_construction_rate,occupation_public_rate,occupation_information_rate,occupation_finance_rate,occupation_education_rate,occupation_administrative_rate,occupation_manufacturing_rate,occupation_wholesale_rate,occupation_retail_rate,occupation_transportation_rate,occupation_arts_rate,occupation_agriculture_rate,occupancy_vacant_rate,occupancy_owner_rate,mortgage_with_rate,transportation_home_rate,transportation_car_alone_rate,transportation_walk_rate,transportation_carpool_rate,transportation_motorcycle_rate,transportation_bicycle_rate,transportation_public_rate,travel_time_less_than_10_rate,travel_time_10_19_rate,travel_time_20_29_rate,travel_time_30_39_rate,travel_time_40_59_rate,travel_time_60_89_rate,health_insurance_public_rate,health_insurance_none_rate,age_median,travel_time_average,voting_2016_dem_percentage,voting_2016_gop_percentage,voting_2012_dem_percentage,voting_2012_gop_percentage,number_of_years_of_education,diversity,incentive_count_residential,incentive_count_nonresidential,incentive_residential_state_level,incentive_nonresidential_state_level,net_metering,feedin_tariff,cooperate_tax,property_tax,sales_tax,rebate,avg_electricity_retail_rate,"
State",County,Census_Tract_Number,Tract_Type,ACS_Data_Source
0,29223690300.0,29223690300.0,41609.2508513,194.0,807.0,28.0,1069.0,765.0,32.0,2911.0,16.0,1549.0,0.4615,209.0,757.0,0.0,770.0,1762.0,0.0,26.0,0.0,65.95733,17446.0,4265.0,64.66301999999996,151.0,1020.0,5.0,20.0,17.0,2.0,10.0,58.0,4153.0,66.37535,139.0,0.41802629999999996,0.9176540284360001,0.148039215686,30976.0,11.21,9.16,6.44,9.44,1033.0,6811.0,138940.0,146784.0,1762.0,2.42,2250.0,1762.0,78400.0,589.0,37.177,-90.684,195.0,-4.09,30.96,19.02,68.0,13.9,0.669,4.13,99.5,4.4,13.7,2335.0,2459.0,0.09237983587339996,0.0827667057444,0.019226260257900002,0.0665885111372,0.10715123095000001,0.157327080891,0.11629542790200001,0.133177022274,0.0973036342321,0.0400937866354,0.0436107854631,0.578887627696,1.0,0.0742414460943,0.0555196901227,0.010329244674,0.0316333118141,0.209167204648,0.093608779858,0.136216914138,0.0180761781795,0.165913492576,0.014202711426700002,0.123950936088,0.023240800516499998,0.21688888888900001,0.514222222222,0.408815903198,0.012353706111799999,0.8296488946680001,0.0208062418726,0.11833550065,0.0,0.0,0.012353706111799999,0.391705069124,0.29822251481199996,0.08887425938119999,0.0605661619487,0.0513495720869,0.03159973666890001,0.502466525722,0.175475687104,44.3,23.0,0.164865806901,0.8086441268729999,0.317,0.6629999999999999,11.971830985899999,0.05160101098230005,18.0,28.0,5.0,8.0,9.0,0.0,0.0,4.0,4.0,0.0,9.24,Missouri,Wayne,29223690300,Low-Income Community,2011-2015
1,24025306200.0,24025306200.0,67343.3179724,277.0,405.0,16.0,552.0,379.0,79.0,1759.0,51.0,1129.0,0.4638,19.0,318.0,108.0,629.0,1085.0,11.0,0.0,0.0,0.7419423999999992,31664.0,2344.0,3159.275,47.0,577.0,16.0,278.0,0.0,0.0,14.0,68.0,1968.0,3.693843000000001,97.0,2.951901,0.92088091354,0.0814558058925,50234.0,13.82,11.0,8.53,12.07,1012.0,10019.0,36686.0,47717.0,1085.0,2.16,1181.0,1085.0,224300.0,894.0,39.536,-76.092,133.0,-4.96,29.87,19.84,81.0,12.5,0.639,3.85,100.2,4.0,12.5,2660.0,2131.0,0.08489761092150001,0.148037542662,0.020904436860099997,0.0558873720137,0.0930034129693,0.16424914675799998,0.112627986348,0.155716723549,0.0763651877133,0.0221843003413,0.035409556314,0.531797235023,0.708333333333,0.0575730735164,0.126660761736,0.007085916740479998,0.0212577502214,0.232063773251,0.131975199291,0.061116031886599996,0.007085916740479998,0.17094774136399998,0.00885739592559999,0.11780336580999998,0.0283436669619,0.0812870448772,0.39542760372599994,0.605995717345,0.0587172538392,0.6603432700990001,0.07588075880760001,0.182475158085,0.0,0.0,0.0,0.110364683301,0.4222648752400001,0.194817658349,0.126679462572,0.0499040307102,0.0259117082534,0.38907849829400004,0.15187713310599998,45.3,25.0,0.352613021638,0.597799137043,0.392,0.5870000000000001,12.840818647,0.28009790446,28.0,39.0,13.0,21.0,20.0,0.0,0.0,13.0,9.0,12.0,11.88,Maryland,Harford,24025306200,Low-Income Community,2011-2015
2,17031828504.0,17031828504.0,50948.0340064,392.0,1325.0,0.0,1252.0,588.0,33.0,3590.0,0.0,2342.0,0.4861,0.0,31.0,0.0,1819.0,1882.0,23.0,9.0,0.0,4.091082999999998,16994.0,6050.0,1478.826,345.00000000000006,1260.0,27.0,3634.0,0.0,0.0,283.0,328.0,1778.0,4.09836,610.0,0.007276867999999936,0.7933604336040001,0.27380952380999996,35433.0,12.5,9.02,6.67,9.4,719.0,6952.0,599337.0,607008.0,1882.0,3.2,2276.0,1882.0,79800.00000000001,1167.0,41.483000000000004,-87.551,210.0,-8.39,29.04,21.1,101.0,10.3,0.6859999999999999,3.77,99.2,4.8,10.2,3308.0,1794.0,0.0957024793388,0.124628099174,0.0014876033057900015,0.022479338843,0.165289256198,0.138016528926,0.027272727272700005,0.114214876033,0.09024793388430001,0.0752066115702,0.07950413223139999,0.66950053135,0.931962025316,0.024765157984599995,0.040990606319400005,0.0,0.0426985482494,0.168659265585,0.07087959009389999,0.21520068317699997,0.0,0.118274978651,0.136208368915,0.117847993168,0.0,0.17311072056200005,0.43365553602799994,0.7406281661599999,0.011433597185599997,0.806948109059,0.0206684256816,0.0637642919965,0.0,0.0,0.0835532102023,0.05293594306050001,0.155693950178,0.223309608541,0.280693950178,0.15925266903899998,0.060498220640599995,0.476859504132,0.18826446281,32.1,34.0,0.743757709047,0.214193162273,0.74,0.24600000000000002,12.5749303621,0.547690950072,18.0,28.0,7.0,8.0,9.0,0.0,0.0,17.0,0.0,0.0,8.97,Illinois,Cook,17031828504,Low-Income Community,2011-2015
3,20091053555.0,20091053555.0,38821.7045455,207.0,440.0,7.0,511.0,130.0,80.0,1395.0,20.0,849.9999999999999,0.4696,4.0,335.0,0.0,535.0,880.0,0.0,6.0,0.0,0.5769481999999968,20426.0,1784.0,3092.132,28.0,348.0,0.0,162.0,13.0,0.0,31.0,22.0,1556.0,0.5769481999999968,110.0,0.0,0.885416666667,0.08045977011489999,28702.0,12.34,10.1,7.61,10.14,896.0,5611.0,38733.0,45240.0,880.0,1.89,1012.0,880.0,131100.0,533.0,38.879,-94.806,289.0,-5.22,30.43,20.67,87.0,12.4,0.6759999999999999,4.19,98.3,4.4,12.7,2721.0,2238.0,0.08015695067260001,0.212443946188,0.0218609865471,0.026345291479799998,0.12387892376700001,0.141816143498,0.0936098654709,0.16199551569499998,0.0336322869955,0.00616591928251,0.049887892376699994,0.39545454545500003,1.0,0.06941176470589999,0.004705882352939998,0.002352941176469999,0.052941176470599996,0.18117647058800002,0.270588235294,0.09058823529410001,0.0105882352941,0.121176470588,0.0588235294118,0.103529411765,0.008235294117649998,0.130434782609,0.20948616600799996,0.5613207547169999,0.037394451146,0.775633293124,0.0229191797346,0.13630880579000001,0.0,0.020506634499400003,0.0,0.134085213033,0.436090225564,0.210526315789,0.127819548872,0.062656641604,0.016290726817,0.375736160188,0.231448763251,41.0,20.0,0.45155547929799994,0.47866153356700003,0.401,0.58,13.3698924731,0.23051878682500002,12.0,18.0,3.9999999999999996,3.999999999999999,8.0,0.0,0.0,18.0,0.0,0.0,9.97,Kansas,Johnson,20091053555,Low-Income Community,2011-2015
4,40107080900.0,40107080900.0,40538.66446830002,264.0,662.0,0.0,786.0,423.0,105.0,2248.0,8.0,1136.0,0.4266,7.0,411.0,0.0,795.0,1213.0,0.0,0.0,0.0,26.21993,14863.0,3665.0,139.77909999999974,202.0,777.0,9.0,169.0,616.0,0.0,62.0,507.0,2302.0,26.570439999999998,174.0,0.35050820000000016,0.867175572519,0.25997425997400003,31387.0,10.14,7.68,5.35,7.9,1093.0,6216.0,80397.0,87706.0,1213.0,2.88,1554.0,1213.0,66500.0,517.0,35.42800000000001,-96.3,278.0,-3.0,31.57,18.98,51.0,15.1,0.67,4.47,98.5,5.0,15.2,1976.0,2705.0,0.111869031378,0.107776261937,0.0210095497954,0.045566166439300004,0.12114597544299999,0.149795361528,0.0815825375171,0.08649386084579999,0.055388813096900004,0.0512960436562,0.07230559345160001,0.6405605935700001,0.929906542056,0.04049295774650001,0.12411971830999999,0.0,0.0369718309859,0.235035211268,0.0713028169014,0.0906690140845,0.011443661971799999,0.162852112676,0.0625,0.0897887323944,0.052816901408500004,0.219433719434,0.426640926641,0.530920060332,0.0164835164835,0.75641025641,0.0448717948718,0.145604395604,0.0,0.0,0.0,0.453445065177,0.235567970205,0.05121042830540001,0.058659217877099976,0.05493482309119999,0.102420856611,0.450791855204,0.226809954751,35.6,22.0,0.23976608187100001,0.709636409865,0.35,0.65,12.6183274021,0.555680834709,8.0,19.0,1.0,7.0,19.0,0.0,0.0,0.0,0.0,0.0,7.86,Oklahoma,Okfuskee,40107080900,Low-Income Community,2011-2015
5,36019101300.0,36019101300.0,31392.038216600005,172.0,424.0,30.0,368.0,242.0,105.0,1351.0,10.0,1460.0,0.4997,0.0,1130.0,32.0,81.0,1256.0,13.0,0.0,0.0,0.3951729000000057,14142.0,2775.0,7022.243,145.0,479.0,63.999999999999986,227.0,42.0,0.0,69.99999999999999,18.0,2354.0,0.4188640999999933,129.0,0.023691230000000063,0.918816865953,0.302713987474,20921.0,18.54,15.31,6.31,15.28,601.0,6082.0,197457.0,204140.0,1256.0,2.18,1485.0,1256.0,112500.0,693.0,44.693999999999996,-73.458,292.0,-14.780000000000001,25.87,22.28,153.0,6.1,0.68,3.49,98.1,3.5,5.8,4552.0,1199.0,0.382342342342,0.15315315315300002,0.021621621621599998,0.015495495495500004,0.0789189189189,0.0987387387387,0.030990990991000007,0.0879279279279,0.0320720720721,0.0392792792793,0.014054054054099999,0.38136942675200003,0.929104477612,0.007534246575339999,0.013013698630100004,0.016438356164400002,0.0157534246575,0.167808219178,0.0493150684932,0.09178082191780004,0.017808219178099997,0.230821917808,0.114383561644,0.190410958904,0.0232876712329,0.15420875420900002,0.12121212121199998,0.55,0.007896625987079998,0.549174443647,0.193108399139,0.151471643934,0.0,0.024407753051,0.0559942569993,0.35890014471799997,0.466714905933,0.05788712011580002,0.0593342981187,0.0,0.0369030390738,0.349189189189,0.10522522522500001,24.8,15.0,0.47381774614100003,0.464479526394,0.62,0.364,13.1532198372,0.272276081487,28.0,36.0,17.0,16.0,20.0,0.0,0.0,40.0,12.0,7.0,15.32,New York,Clinton,36019101300,Low-Income Community,2011-2015
6,25025160200.0,25025160200.0,55402.82292560001,160.0,280.99999999999994,9.0,756.0,1405.0,40.0,2664.0,13.0,2233.0,0.4006,0.0,354.0,39.0,770.0,1169.0,6.0,0.0,0.0,0.08577336999999119,16927.0,4275.0,49840.64,158.0,826.0,94.0,190.0,8.0,0.0,203.0,2066.0,1714.0,0.08577336999999119,199.0,0.0,0.918174342105,0.191283292978,50840.0,19.83,15.79,13.54,16.9,602.0,5364.0,46644.0,52610.0,1169.0,3.66,1266.0,1169.0,311600.0,1238.0,42.39,-71.036,136.00000000000003,-9.17,27.96,20.94,122.0,9.5,0.645,3.7,100.0,4.8,9.1,3507.0,1606.0,0.107368421053,0.21169590643300001,0.00491228070175,0.016842105263200003,0.22549707602299998,0.10081871345,0.018011695906400005,0.045380116959100006,0.0559064327485,0.0315789473684,0.07064327485380001,0.706586826347,0.913513513514,0.0658307210031,0.00582176444245,0.021495745633700002,0.0304523063144,0.07165248544559999,0.07210031347960001,0.113748320645,0.16569637259300002,0.128526645768,0.0564263322884,0.192566054635,0.007613076578589999,0.0766192733017,0.07819905213270001,0.9393939393940001,0.008800370541919997,0.209356183418,0.150995831403,0.256137100509,0.0,0.0,0.37007874015700004,0.09859813084110004,0.271495327103,0.106542056075,0.15046728972,0.111682242991,0.17476635514000002,0.6156725146199999,0.152748538012,28.9,35.0,0.794723195076,0.164873796196,0.586,0.402,10.506006006,0.600978844773,31.0,33.0,14.0,17.0,35.0,0.0,0.0,42.0,40.0,0.0,15.41,Massachusetts,Suffolk,25025160200,Low-Income Community,2011-2015
7,51087200105.0,51087200105.0,59559.87411490001,1304.0,1079.0,37.0,1333.0,823.0,308.0,4987.0,103.0,3387.0,0.4455,0.0,719.0,0.0,1823.0,2542.0,0.0,0.0,0.0,1.6438750000000013,21965.0,7230.0,4398.144,300.0,1651.0,818.0,477.0,0.0,0.0,674.0,232.0,5029.0,1.6464909999999975,397.0,0.0026158419999999794,0.895084566596,0.181708055724,44470.0,11.37,8.21,6.95,9.31,1149.0,9405.0,393492.0,404046.0,2542.0,2.84,2689.0,2542.0,218900.0,839.0,37.609,-77.57300000000002,89.00000000000003,-3.91,30.96,18.7,62.0,14.7,0.626,4.12,100.8,3.6,14.3,2077.0,2544.0,0.07897648686030001,0.211203319502,0.016459197786999998,0.067081604426,0.11839557399700001,0.0921161825726,0.05352697095440001,0.130982019364,0.039695712309800006,0.034854771784199996,0.051728907330599996,0.6494885916600001,0.8666666666670001,0.101564806614,0.0617065249483,0.007085916740479998,0.062297018009999997,0.219958665486,0.11898435193399999,0.04960141718330001,0.00472394449365,0.129317980514,0.041925007381199995,0.12046058458799999,0.005904930617070002,0.0546671625139,0.487169951655,0.549618320611,0.0113670355968,0.632964403231,0.021836673646400004,0.322165719414,0.0,0.0,0.00628178282979,0.1258698941,0.358245083207,0.386989409985,0.10257186081700001,0.022692889561300014,0.0036308623297999984,0.317150760719,0.28132780083000003,33.7,18.0,0.577991677266,0.368435350629,0.5529999999999999,0.436,13.4417485462,0.489303367519,19.0,16.0,8.0,13.0,17.0,0.0,0.0,40.0,0.0,0.0,9.12,Virginia,Henrico,51087200105,Low-Income Community,2011-2015
8,48049950700.0,48049950700.0,40853.726708099995,43.00000000000006,69.0,0.0,239.0,223.0,0.0,575.0,1.0,372.0,0.6132,0.0,148.0,0.0,174.0000000000001,322.0,0.0,0.0,0.0,2.390563,13212.0,1567.0,655.4943000000003,80.0,186.0,8.0,238.0,18.0,0.0,107.0,69.0,1126.9999999999998,2.390563,51.999999999999986,0.0,0.877358490566,0.43010752688200005,22016.0,11.56,8.15,5.59,8.7,1176.0,7968.0,86674.0,95818.0,322.0,2.78,439.0,322.0,32000.0,505.0,31.715,-98.96600000000001,382.0,0.5200000000000005,30.35,17.1,21.0,17.2,0.693,4.83,97.3,4.7,17.9,1342.0,3052.0,0.47989789406499994,0.0542437779196,0.0159540523293,0.029355456285900007,0.0638162093172,0.0880663688577,0.037013401404,0.07849393746010001,0.0319081046586,0.0344607530313,0.0599872367581,0.577639751553,1.0,0.12903225806500002,0.0,0.0,0.0,0.18279569892499997,0.008064516129030003,0.08333333333330001,0.0,0.258064516129,0.0564516129032,0.201612903226,0.0,0.266514806378,0.312072892938,0.167883211679,0.019886363636400003,0.84375,0.0653409090909,0.019886363636400006,0.0,0.014204545454499999,0.0,0.36231884057999997,0.46666666666699996,0.08695652173910001,0.005797101449280001,0.060869565217399994,0.0173913043478,0.331206126356,0.201021059349,20.5,12.0,0.116209047244,0.860993619614,0.137,0.853,11.0034782609,0.452911008765,47.0,54.0,3.0,5.0,0.0,0.0,0.0,36.0,0.0,0.0,8.66,Texas,Brown,48049950700,Low-Income Community,2011-2015
9,37187950200.0,37187950200.0,43437.523382,312.0,1277.0,0.0,1734.0,881.0,179.0,4432.0,49.0,2006.0,0.4811,46.0,1405.0,218.0,978.0,2673.0,26.0,0.0,0.0,50.75145,19753.0,6215.0,122.45960000000014,327.0,1653.0,0.0,3679.0,6.0,0.0,41.0,34.0,2455.0,50.91175,420.0,0.16030499999999992,0.8268755152509999,0.197822141561,29246.0,11.28,8.73,6.51,9.37,1113.0,6043.0,224468.0,231624.0,2673.0,2.27,3212.0,2673.0,83000.0,566.0,35.815,-76.768,11.0,-1.35,30.22,16.05,32.0,16.5,0.701,4.24,101.7,5.0,16.3,1491.0,2889.0,0.07095736122280001,0.10152855993599999,0.0252614641995,0.070796460177,0.08576025744169999,0.134995977474,0.12743362831900001,0.167337087691,0.060176991150400004,0.0363636363636,0.0794851166533,0.618406285073,0.9,0.037886340977099996,0.0608175473579,0.021435692921199997,0.0533399800598,0.152043868395,0.0643070787637,0.24526420737799998,0.0209371884347,0.102691924227,0.059322033898300014,0.11066799601199999,0.046859421734800004,0.167808219178,0.5442092154420001,0.527459954233,0.018444666002,0.8145563310070001,0.0159521435693,0.151046859422,0.0,0.0,0.0,0.377856780091,0.333164042661,0.0452006094464,0.03351955307259999,0.14423565261600002,0.0507872016252,0.493758212878,0.09526938239160004,48.2,19.0,0.570727718724,0.41864268193000004,0.59,0.405,12.404557761700001,0.49348042683399995,29.0,33.0,8.0,7.0,12.0,0.0,0.0,9.0,0.0,0.0,9.26,North Carolina,Washington,37187950200,Low-Income Community,2011-2015
10,27053100400.0,27053100400.0,42629.2397661,206.0,524.0,11.0,517.0,345.0,37.0,1659.0,19.0,1152.0,0.4231,0.0,93.0,0.0,933.0,1026.0,0.0,0.0,0.0,0.7116234000000006,14960.0,3068.0,4311.27,240.0,691.0,444.0,1254.0,0.0,0.0,133.0,148.0,1089.0,0.7495027000000007,164.0,0.03787932999999999,0.87537993921,0.347322720695,35688.0,12.12,9.44,7.02,9.53,762.0,6743.0,182201.0,189706.0,1026.0,2.98,1185.0,1026.0,98400.00000000001,1005.0,45.028999999999996,-93.29299999999999,341.0,-17.259999999999998,26.13,23.74,154.0,5.6,0.687,3.72,97.6,4.5,5.7,4762.0,1297.0,0.143741851369,0.170143415906,0.0016297262059999998,0.013363754889200004,0.113102998696,0.120925684485,0.0345501955671,0.08702737940030003,0.0762711864407,0.0436766623207,0.08181225554110001,0.673489278752,0.951557093426,0.0355902777778,0.0564236111111,0.015625,0.030381944444400004,0.25607638888900003,0.0998263888889,0.114583333333,0.00868055555556,0.160590277778,0.0512152777778,0.0920138888889,0.015625,0.13417721519,0.46329113924099996,0.732240437158,0.012248468941399998,0.603674540682,0.0664916885389,0.162729658793,0.0,0.0,0.148731408574,0.128432240921,0.226749335695,0.402125775022,0.15943312666099999,0.04517271922049999,0.023029229406599995,0.5317616240999999,0.125736738703,26.7,22.0,0.638202377483,0.285095830781,0.625,0.354,12.593128390599999,0.68179266483,34.0,39.0,11.0,13.0,34.0,0.0,0.0,25.0,12.0,0.0,9.46,Minnesota,Hennepin,27053100400,Low-Income Community,2011-2015
11,48451001702.0,48451001702.0,53963.231440999996,183.0,702.0,0.0,755.0,311.0,16.0,1969.0,2.0,1278.0,0.3929,11.0,797.0,0.0,320.0,1145.0,0.0,17.0,0.0,17.51166,21503.0,2935.0,167.60270000000037,45.0,811.0,27.0,0.0,11.0,0.0,34.0,75.0,2788.0,17.51166,18.0,0.0,0.986111111111,0.055487053021,41572.0,11.56,8.15,5.59,8.7,1176.0,7968.0,86674.0,95818.0,1145.0,2.56,1400.0,1145.0,71900.0,845.0,31.576,-100.553,650.0,-0.9099999999999997,29.26,17.25,32.0,15.9,0.6759999999999999,5.01,94.2,4.7,17.0,1533.0,2683.0,0.051788756388400005,0.137989778535,0.00885860306644,0.0572402044293,0.0964224872232,0.128449744463,0.0977853492334,0.14412265758099999,0.0936967632027,0.062350936967599996,0.0725724020443,0.708296943231,1.0,0.07824726134589999,0.037558685446,0.017214397496099997,0.0367762128326,0.32785602503899997,0.0524256651017,0.01486697965570001,0.017214397496099997,0.125195618153,0.0712050078247,0.0532081377152,0.116588419405,0.182142857143,0.624285714286,0.516018306636,0.0,0.857368006304,0.0,0.10795902285299999,0.0141843971631,0.0,0.0,0.111111111111,0.334909377463,0.354609929078,0.0914105594957,0.014184397163100007,0.035460992907800006,0.426575809199,0.194889267462,39.7,27.0,0.23926621876999998,0.718454755406,0.253,0.732,12.510919248299999,0.096775972302,47.0,54.0,3.0,5.0,0.0,0.0,0.0,36.0,0.0,0.0,8.66,Texas,Tom Green,48451001702,Low-Income Community,2011-2015
12,17031826100.0,17031826100.0,55860.761736,531.0,1801.0,0.0,1277.0,587.0,90.0,4286.0,0.0,2788.0,0.3668,0.0,105.0,0.0,2120.0,2258.0,33.0,0.0,0.0,1.3629359999999977,18331.0,7408.0,5435.326,273.0,1603.0,14.0,4871.0,0.0,0.0,274.0,59.0,2190.0,1.404874999999997,642.0,0.041939579999999976,0.8128279883380001,0.170305676856,52619.0,12.5,9.02,6.67,9.4,719.0,6952.0,599337.0,607008.0,2258.0,3.28,2582.0,2258.0,105900.0,1090.0,41.605,-87.537,210.0,-8.39,29.04,21.1,101.0,10.3,0.6859999999999999,3.77,99.2,4.8,10.2,3308.0,1794.0,0.0986771058315,0.10974622030200001,0.00985421166307,0.0357721382289,0.17548596112300002,0.112311015119,0.046031317494599995,0.0893628509719,0.10218682505400001,0.0855831533477,0.0685745140389,0.7099202834370001,0.9387755102040001,0.0401721664275,0.0602582496413,0.00502152080344,0.12840746054500002,0.177546628407,0.12087517934,0.03515064562409999,0.0157819225251,0.134146341463,0.111549497848,0.0864418938307,0.0315638450502,0.125484120837,0.611928737413,0.710126582278,0.010334996436199999,0.732359230221,0.012473271560899998,0.058089807555200004,0.0,0.017818959372799998,0.16892373485399995,0.025927259632699998,0.24522866402600002,0.200576161325,0.206697875405,0.19265394310400002,0.08930500540149999,0.4913898305080001,0.166372881356,31.6,32.0,0.743757709047,0.214193162273,0.74,0.24600000000000002,12.9141390574,0.478821163799,18.0,28.0,7.0,8.0,9.0,0.0,0.0,17.0,0.0,0.0,8.97,Illinois,Cook,17031826100,Low-Income Community,2011-2015
